id,pregunta,tipo_check,metodo,requierellm,documento_tipo,severidad,aplica_si,no_aplica_si,salida_esperada
Q001,"Debe haber homogeneidad de formato en el tamano de letras entre titulos y subtitulos.",layout_visual,font_size_consistency,false,global,media,"siempre","","scored_review"
Q002,"Deben haber marcadores en el documento.",document_structure,bookmark_presence,false,global,alta,"siempre","","boolean"
Q003,"No debe aparecer ningun error de marcadores no definidos.",pattern_rule,forbidden_marker_error_scan,false,global,alta,"siempre","","boolean"
Q004,"Debe aparecer el bloque de firmas al final del documento.",document_structure,signature_block_at_end,false,"memoria|plan_marco|plan_obra|presupuesto_pca|pptp|presupuesto",alta,"tipo_documento in [memoria, plan_marco, plan_obra, presupuesto_pca, pptp, presupuesto]","","boolean"
Q005,"La fecha de entrega de la portada debe coincidir con la fecha de firmas cuando existan firmas.",cross_field_consistency,compare_cover_and_signature_dates,false,"memoria|plan_marco|plan_obra|presupuesto_pca|pptp|presupuesto",alta,"hay_firmas = true","","boolean"
Q006,"Debe incluirse la portada al documento.",document_structure,cover_page_detection,false,global,alta,"siempre","","boolean"
Q007,"No debe haber hojas en blanco.",layout_visual,blank_page_detection,false,global,media,"siempre","","boolean"
Q008,"No debe haber errores de paginacion; la pagina 1 es la primera despues del indice.",document_structure,pagination_consistency_after_index,false,global,media,"siempre","","boolean"
Q009,"No debe aparecer ninguna referencia a GPO.",pattern_rule,forbidden_term_scan,false,global,alta,"siempre","","boolean"
Q010,"Los criterios de formato deben seguir la NAG aplicable.",external_normative_check,nag_format_compliance,true,global,alta,"norma_externa_disponible = true","norma_externa_disponible = false","warning"
Q011,"Si existen apendices, deben estar adjuntos al documento.",document_structure,appendix_attachment_consistency,false,global,media,"hay_apendices = true","","boolean"
Q012,"No aparecen errores ortograficos.",semantic_judgment,spelling_error_detection,true,global,media,"siempre","","scored_review"
Q013,"Las imagenes y las formulas son perfectamente legibles.",layout_visual,image_formula_legibility_review,true,global,media,"siempre","","scored_review"
Q014,"No existen referencias a otros proyectos fuera de antecedentes.",semantic_judgment,out_of_scope_project_reference_scan,true,global,alta,"siempre","","warning"
Q015,"Extraer el titulo del documento.",document_structure,document_title_extraction,false,global,baja,"siempre","","extracted_value"
